user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
144,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
525,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
521,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
221,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
28,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
478,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
344,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,Absent,,Absent,Absent,,Absent
337,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
409,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
276,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
119,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
302,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
17,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
317,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
266,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
318,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
45,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,
394,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
262,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
359,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,Absent,,,Absent,,Absent,,,,,,
42,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
517,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
457,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
347,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
205,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
331,Absent,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,,Absent,Present,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
322,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
12,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
50,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
325,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
265,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
264,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
117,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
139,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
288,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
598,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
120,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
92,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
124,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
441,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
611,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
508,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
183,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
590,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
446,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
202,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
20,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
550,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
270,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
65,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
242,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
531,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
622,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
257,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
291,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
218,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
171,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
82,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
300,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
360,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
164,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
248,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
121,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,,,,,,,,,
361,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,
429,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
256,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
564,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,
44,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
565,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
178,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,,,,,,,
112,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
613,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
338,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,
253,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
315,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
97,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
273,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
199,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
271,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
320,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
474,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,
555,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
321,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
293,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
0,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
600,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
176,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
443,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
186,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Present,Absent,Absent,,Present,Absent,,Absent
2,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
