user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
176,Principles of Marketing,100%,85%,95%,95%,Completed,B
177,Business Communications & Professional Development,98%,97%,88%,88%,Completed,A
177,Modern Finance,93%,98%,90%,90%,Completed,A
177,Quantitative Reasoning,98%,71%,100%,100%,Completed,B
178,Business & Professional Ethics,58%,68%,100%,33%,Withdrawn,W
178,Modern Finance,58%,15%,25%,25%,Withdrawn,W
178,Small Business Management,57%,8%,8%,0%,Withdrawn,W
179,Advanced Composition,100%,76%,100%,100%,Completed,B
179,Introduction to Logic & Critical Thinking,99%,71%,83%,83%,Completed,C
179,Principles of Marketing,100%,91%,95%,68%,Completed,A
180,AI for Business,92%,93%,100%,33%,Completed,A
180,Advanced Composition,88%,76%,67%,67%,Completed,C
180,Business & Professional Ethics,85%,32%,55%,18%,Completed,F
180,Introduction to Business,79%,40%,71%,42%,Completed,F
181,Business Communications & Professional Development,100%,81%,100%,100%,Completed,B
181,Principles of Marketing,79%,57%,95%,89%,Completed,D
182,Advanced Composition,100%,90%,93%,93%,Completed,A
182,Introduction to Logic & Critical Thinking,98%,73%,67%,50%,Completed,C
182,Modern Finance,99%,96%,90%,60%,Completed,A
183,Business & Professional Ethics,91%,99%,100%,100%,Completed,A
183,Modern Finance,95%,99%,90%,90%,Completed,A
183,Principles of Marketing,95%,98%,95%,79%,Completed,A
184,AI for Business,86%,99%,100%,17%,Completed,A
184,Business & Professional Ethics,87%,98%,100%,64%,Completed,A
184,Business Communications & Professional Development,92%,99%,94%,88%,Completed,A
186,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
186,Introduction to Logic & Critical Thinking,100%,94%,67%,67%,Completed,A
186,Modern Finance,100%,100%,90%,90%,Completed,A
188,English Composition,65%,21%,38%,38%,Completed,F
188,Environmental Science and Ecological Living,61%,44%,40%,5%,Completed,F
188,Business Skills: Presentation Skills,48%,5%,22%,11%,Completed,F
189,Advanced Composition,95%,8%,13%,13%,Completed,F
189,Introduction to Logic & Critical Thinking,96%,39%,33%,33%,Completed,F
189,Principles of Marketing,96%,27%,47%,26%,Completed,F
190,Advanced Composition,100%,100%,100%,100%,Completed,A
190,Introduction to Logic & Critical Thinking,100%,96%,83%,83%,Completed,A
190,Modern Finance,100%,96%,90%,90%,Completed,A
191,Advanced Composition,80%,25%,33%,33%,Completed,F
191,Principles of Marketing,81%,47%,37%,21%,Completed,F
191,Small Business Management,71%,15%,23%,12%,Completed,F
192,Business & Professional Ethics,71%,90%,100%,0%,Withdrawn,W
192,Business Communications & Professional Development,84%,0%,0%,0%,Withdrawn,W
192,Principles of Marketing,60%,55%,67%,0%,Withdrawn,W
193,Business & Professional Ethics,55%,10%,18%,18%,Completed,F
193,Principles of Marketing,46%,13%,16%,16%,Completed,F
193,Small Business Management,47%,20%,31%,12%,Completed,F
195,Introduction to Logic & Critical Thinking,92%,57%,67%,67%,Completed,D
195,Modern Finance,100%,90%,80%,70%,Completed,A
195,Business Skills: Presentation Skills,98%,60%,78%,67%,Completed,D
196,Business & Professional Ethics,85%,98%,100%,64%,Completed,A
196,Business Communications & Professional Development,91%,98%,94%,75%,Completed,A
196,Principles of Marketing,90%,98%,95%,63%,Completed,A
197,College Success,0%,0%,0%,0%,Withdrawn,W
197,English Composition,0%,0%,0%,0%,Withdrawn,W
199,Business & Professional Ethics,81%,98%,100%,73%,Completed,A
199,Modern Finance,85%,100%,90%,60%,Completed,A
199,Principles of Marketing,84%,95%,95%,63%,Completed,A
201,Business & Professional Ethics,84%,96%,100%,18%,Completed,A
201,Introduction to Logic & Critical Thinking,87%,93%,67%,67%,Completed,A
201,Quantitative Reasoning,88%,79%,94%,75%,Completed,A
202,Advanced Composition,62%,22%,27%,27%,Completed,F
202,Introduction to Logic & Critical Thinking,63%,23%,33%,33%,Completed,F
202,Principles of Marketing,79%,29%,42%,16%,Completed,F
203,Business & Professional Ethics,89%,100%,100%,45%,Completed,A
203,Introduction to Logic & Critical Thinking,100%,91%,83%,83%,Completed,A
203,Modern Finance,100%,99%,90%,60%,Completed,A
204,AI for Business,100%,95%,100%,50%,Completed,A
204,Introduction to Logic & Critical Thinking,96%,67%,83%,67%,Completed,C
204,Modern Finance,100%,90%,90%,70%,Completed,A
205,English Composition,87%,71%,100%,100%,Completed,C
205,Environmental Science and Ecological Living,90%,80%,91%,73%,Completed,B
205,Business Skills: Presentation Skills,98%,89%,100%,89%,Completed,A
206,AI for Business,100%,96%,100%,33%,Completed,A
206,English Composition,93%,63%,80%,50%,Completed,D
206,Environmental Science and Ecological Living,93%,58%,30%,25%,Completed,D
207,College Success,0%,0%,0%,0%,Withdrawn,W
207,Introduction to Business,20%,16%,20%,20%,Withdrawn,W
208,College Success,86%,40%,50%,50%,Withdrawn,W
208,English Composition,49%,66%,75%,0%,Withdrawn,W
208,Introduction to Business,45%,61%,56%,22%,Withdrawn,W
209,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
211,AI for Business,91%,97%,100%,40%,Completed,A
211,Introduction to Logic & Critical Thinking,89%,81%,83%,67%,Completed,B
211,Modern Finance,93%,91%,80%,70%,Completed,A
212,AI for Business,94%,91%,100%,67%,Completed,A
212,Introduction to Logic & Critical Thinking,96%,80%,83%,83%,Completed,B
212,Modern Finance,93%,93%,90%,80%,Completed,A
213,Advanced Composition,98%,90%,93%,93%,Completed,A
213,Principles of Marketing,98%,99%,95%,79%,Completed,A
214,College Success,100%,10%,7%,7%,Completed,F
214,English Composition,68%,9%,30%,0%,Completed,F
214,Introduction to Business,70%,17%,25%,17%,Completed,F
215,English Composition,48%,7%,10%,10%,Withdrawn,W
215,Environmental Science and Ecological Living,35%,85%,100%,0%,Withdrawn,W
215,Business Skills: Presentation Skills,63%,0%,0%,0%,Withdrawn,W
216,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
217,Advanced Composition,50%,26%,33%,33%,Withdrawn,W
217,Principles of Marketing,53%,48%,46%,8%,Withdrawn,W
217,Small Business Management,50%,12%,8%,0%,Withdrawn,W
218,Advanced Composition,81%,66%,87%,80%,Completed,D
218,Business Communications & Professional Development,87%,57%,88%,50%,Completed,F
218,Modern Finance,81%,67%,70%,50%,Completed,C
219,AI for Business,69%,92%,100%,40%,Completed,A
219,English Composition,65%,39%,80%,40%,Completed,F
219,Environmental Science and Ecological Living,73%,63%,71%,33%,Completed,D
220,English Composition,94%,96%,100%,100%,Completed,A
220,Environmental Science and Ecological Living,82%,94%,87%,74%,Completed,A
220,Business Skills: Presentation Skills,100%,92%,89%,78%,Completed,A
221,AI for Business,75%,94%,100%,17%,Completed,A
221,Environmental Science and Ecological Living,62%,90%,100%,0%,Withdrawn,W
221,Modern Finance,61%,87%,90%,30%,Completed,B
222,Business & Professional Ethics,17%,0%,0%,0%,Withdrawn,W
222,Introduction to Logic & Critical Thinking,8%,0%,0%,0%,Withdrawn,W
222,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
223,English Composition,97%,69%,62%,23%,Completed,C
223,Introduction to Business,95%,87%,100%,70%,Completed,B
224,Advanced Composition,100%,100%,100%,100%,Completed,A
224,Business Communications & Professional Development,100%,98%,100%,81%,Completed,A
224,Principles of Marketing,100%,99%,95%,63%,Completed,A
225,College Success,84%,52%,71%,57%,Completed,F
225,English Composition,81%,29%,80%,40%,Completed,F
225,Introduction to Logic & Critical Thinking,84%,13%,67%,67%,Completed,F
226,Advanced Composition,85%,75%,87%,80%,Completed,C
226,Introduction to Logic & Critical Thinking,86%,53%,50%,33%,Completed,F
226,Principles of Marketing,74%,96%,95%,84%,Completed,A
227,English Composition,100%,80%,100%,44%,Completed,B
227,Quantitative Reasoning,100%,72%,100%,59%,Completed,B
228,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
228,Introduction to Logic & Critical Thinking,98%,97%,83%,83%,Completed,A
228,Modern Finance,100%,100%,90%,90%,Completed,A
229,Introduction to Logic & Critical Thinking,81%,74%,83%,83%,Completed,C
229,Modern Finance,85%,92%,90%,90%,Completed,A
229,Business Skills: Presentation Skills,80%,98%,100%,89%,Completed,A
230,Business & Professional Ethics,98%,95%,100%,73%,Completed,A
230,Business Communications & Professional Development,97%,90%,88%,71%,Completed,B
230,Principles of Marketing,100%,96%,95%,53%,Completed,A
231,English Composition,58%,5%,8%,0%,Withdrawn,W
231,Introduction to Business,53%,96%,100%,100%,Withdrawn,W
231,Business Skills: Presentation Skills,44%,0%,0%,0%,Withdrawn,W
232,AI for Business,39%,100%,100%,50%,Completed,B
232,Introduction to Logic & Critical Thinking,48%,78%,100%,100%,Withdrawn,W
232,Modern Finance,51%,43%,40%,40%,Completed,F
233,Advanced Composition,89%,61%,87%,87%,Completed,D
233,Introduction to Logic & Critical Thinking,93%,77%,67%,50%,Completed,C
233,Principles of Marketing,47%,95%,95%,32%,Completed,A
234,Business Communications & Professional Development,0%,0%,0%,0%,Withdrawn,DNS
234,Principles of Marketing,0%,0%,0%,0%,Withdrawn,DNS
235,Business & Professional Ethics,67%,100%,100%,100%,Withdrawn,W
235,Business Communications & Professional Development,75%,100%,80%,80%,Withdrawn,W
235,Principles of Marketing,33%,90%,100%,0%,Withdrawn,W
236,Advanced Composition,90%,8%,13%,13%,Completed,F
236,Principles of Marketing,99%,24%,32%,0%,Completed,F
236,Small Business Management,97%,50%,58%,12%,Completed,D
237,Advanced Composition,100%,92%,87%,80%,Completed,A
237,Introduction to Logic & Critical Thinking,95%,86%,83%,67%,Completed,B
237,Principles of Marketing,100%,97%,95%,47%,Completed,A
238,Business & Professional Ethics,40%,100%,100%,100%,Withdrawn,W
238,Business Communications & Professional Development,47%,54%,50%,50%,Withdrawn,W
238,Principles of Marketing,29%,0%,0%,0%,Withdrawn,W
239,Business Communications & Professional Development,96%,69%,76%,47%,Completed,C
239,Modern Finance,88%,78%,90%,30%,Completed,B
239,Quantitative Reasoning,95%,74%,94%,53%,Completed,B
240,Introduction to Logic & Critical Thinking,83%,78%,67%,50%,Completed,C
240,Modern Finance,88%,90%,80%,60%,Completed,A
240,Principles of Marketing,84%,79%,79%,26%,Completed,B
241,Advanced Composition,100%,84%,100%,100%,Completed,B
241,Introduction to Logic & Critical Thinking,100%,74%,83%,83%,Completed,C
241,Principles of Marketing,100%,92%,95%,84%,Completed,A
242,English Composition,38%,0%,0%,0%,Withdrawn,W
242,Introduction to Business,56%,48%,75%,63%,Completed,F
242,Business Skills: Presentation Skills,0%,0%,0%,0%,Withdrawn,DNS
243,College Success,94%,96%,73%,73%,Completed,A
243,English Composition,89%,98%,100%,100%,Completed,A
243,Introduction to Business,91%,92%,92%,68%,Completed,A
244,AI for Business,94%,95%,100%,100%,Completed,A
244,Introduction to Logic & Critical Thinking,95%,88%,83%,83%,Completed,B
244,Modern Finance,96%,75%,80%,70%,Completed,B
245,AI for Business,89%,100%,100%,100%,Completed,A
245,English Composition,91%,4%,10%,0%,Completed,F
245,Principles of Marketing,68%,14%,21%,0%,Completed,F
246,Introduction to Logic & Critical Thinking,81%,74%,83%,83%,Completed,C
246,Modern Finance,93%,90%,80%,50%,Completed,A
246,Business Skills: Presentation Skills,75%,81%,100%,89%,Completed,C
247,Business Communications & Professional Development,100%,97%,100%,81%,Completed,A
247,Environmental Science and Ecological Living,97%,84%,81%,38%,Completed,B
247,Principles of Marketing,99%,85%,84%,42%,Completed,B
248,Business & Professional Ethics,67%,89%,100%,73%,Completed,B
248,Modern Finance,74%,86%,90%,30%,Completed,A
248,Principles of Marketing,56%,43%,95%,26%,Completed,F
249,College Success,63%,0%,0%,0%,Completed,F
249,English Composition,71%,0%,0%,0%,Completed,F
249,Introduction to Business,58%,7%,13%,8%,Completed,F
250,College Success,98%,82%,73%,0%,Completed,B
250,English Composition,90%,97%,100%,15%,Completed,A
250,Introduction to Business,87%,89%,100%,70%,Completed,A
251,Business & Professional Ethics,56%,44%,73%,0%,Completed,F
251,Modern Finance,60%,55%,60%,30%,Completed,D
251,Quantitative Reasoning,59%,15%,35%,18%,Completed,F
252,Advanced Composition,100%,100%,100%,100%,Withdrawn,W
252,Introduction to Logic & Critical Thinking,98%,37%,100%,100%,Withdrawn,W
252,Principles of Marketing,75%,100%,100%,100%,Withdrawn,W
253,English Composition,0%,0%,0%,0%,Withdrawn,DNS
254,College Success,100%,96%,73%,73%,Completed,A
254,English Composition,99%,98%,100%,100%,Completed,A
254,Introduction to Business,99%,97%,100%,80%,Completed,A
255,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
256,English Composition,56%,42%,50%,42%,Withdrawn,W
256,Introduction to Business,51%,92%,100%,44%,Withdrawn,W
257,AI for Business,83%,100%,100%,100%,Completed,A
257,Environmental Science and Ecological Living,93%,64%,62%,24%,Completed,D
257,Modern Finance,96%,70%,60%,50%,Completed,C
258,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
258,Introduction to Logic & Critical Thinking,100%,88%,83%,83%,Completed,B
258,Modern Finance,96%,100%,90%,90%,Completed,A
259,College Success,56%,0%,0%,0%,Withdrawn,W
259,English Composition,69%,39%,42%,8%,Withdrawn,W
259,Quantitative Reasoning,57%,23%,33%,25%,Withdrawn,W
260,Advanced Composition,100%,93%,100%,100%,Completed,A
260,Introduction to Logic & Critical Thinking,98%,88%,83%,83%,Completed,B
260,Modern Finance,100%,99%,90%,70%,Completed,A
261,College Success,0%,0%,0%,0%,Withdrawn,DNS
261,English Composition,0%,0%,0%,0%,Withdrawn,DNS
261,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
262,English Composition,67%,99%,100%,100%,Withdrawn,W
262,Business Skills: Presentation Skills,67%,0%,0%,0%,Withdrawn,W
263,Business Communications & Professional Development,71%,67%,88%,75%,Completed,D
263,Modern Finance,78%,68%,80%,60%,Completed,C
263,Quantitative Reasoning,70%,71%,65%,53%,Completed,B
264,Business & Professional Ethics,89%,92%,100%,45%,Completed,A
264,Modern Finance,93%,97%,90%,90%,Completed,A
264,Principles of Marketing,90%,82%,95%,42%,Completed,B
265,Advanced Composition,93%,34%,33%,33%,Completed,F
265,Modern Finance,93%,81%,90%,10%,Completed,B
265,Principles of Marketing,95%,80%,95%,11%,Completed,B
266,College Success,42%,0%,0%,0%,Withdrawn,W
266,English Composition,31%,0%,0%,0%,Withdrawn,W
267,Advanced Composition,100%,0%,0%,0%,Withdrawn,W
267,Introduction to Logic & Critical Thinking,100%,34%,100%,100%,Withdrawn,W
272,English Composition,0%,0%,0%,0%,Withdrawn,DNS
273,English Composition,25%,0%,100%,100%,Withdrawn,W
274,Business Communications & Professional Development,96%,80%,100%,94%,Completed,B
274,Modern Finance,97%,90%,90%,90%,Completed,A
274,Quantitative Reasoning,91%,61%,94%,82%,Completed,C
275,Business Communications & Professional Development,89%,88%,100%,81%,Completed,B
275,Modern Finance,97%,98%,90%,90%,Completed,A
275,Quantitative Reasoning,90%,76%,94%,88%,Completed,B
276,Advanced Composition,100%,89%,100%,100%,Completed,A
276,Introduction to Logic & Critical Thinking,99%,88%,83%,83%,Completed,A
276,Principles of Marketing,92%,96%,95%,32%,Completed,A
277,Business & Professional Ethics,100%,99%,100%,91%,Completed,A
277,Introduction to Logic & Critical Thinking,100%,100%,83%,83%,Completed,A
277,Strategic Management,100%,88%,96%,92%,Completed,B
278,Advanced Composition,81%,94%,100%,100%,Completed,A
278,Business Communications & Professional Development,84%,86%,100%,94%,Completed,B
278,Modern Finance,86%,91%,90%,80%,Completed,A
279,Business & Professional Ethics,93%,99%,100%,73%,Completed,A
279,Introduction to Logic & Critical Thinking,88%,52%,67%,67%,Completed,F
279,Modern Finance,98%,91%,90%,40%,Completed,A
281,College Success,89%,63%,64%,7%,Completed,D
281,English Composition,90%,85%,85%,8%,Completed,B
281,Introduction to Business,96%,97%,100%,35%,Completed,A
282,AI for Business,86%,94%,100%,67%,Completed,A
282,Modern Finance,93%,94%,90%,50%,Completed,A
282,Strategic Management,99%,90%,92%,88%,Completed,A
283,Business Communications & Professional Development,90%,91%,100%,88%,Completed,A
283,Environmental Science and Ecological Living,91%,98%,90%,76%,Completed,A
283,Business Skills: Presentation Skills,100%,94%,100%,78%,Completed,A
284,College Success,13%,0%,0%,0%,Withdrawn,W
284,English Composition,14%,0%,0%,0%,Withdrawn,W
284,Introduction to Business,21%,0%,0%,0%,Withdrawn,W
285,Advanced Composition,71%,46%,33%,33%,Completed,F
285,Modern Finance,77%,64%,88%,25%,Completed,C
285,Principles of Marketing,60%,76%,80%,0%,Withdrawn,W
286,Business & Professional Ethics,99%,95%,100%,91%,Completed,A
286,Introduction to Logic & Critical Thinking,98%,85%,83%,83%,Completed,B
286,Quantitative Reasoning,99%,83%,100%,94%,Completed,A
287,Business & Professional Ethics,95%,87%,100%,64%,Completed,B
287,Business Communications & Professional Development,89%,88%,94%,69%,Completed,B
287,Principles of Marketing,94%,93%,89%,79%,Completed,A
288,Advanced Composition,91%,91%,87%,80%,Completed,A
288,Principles of Marketing,85%,92%,95%,42%,Completed,A
289,Advanced Composition,77%,44%,57%,57%,Withdrawn,W
289,Principles of Marketing,70%,75%,81%,44%,Withdrawn,W
289,Small Business Management,65%,34%,58%,8%,Withdrawn,W
290,Advanced Composition,98%,91%,100%,100%,Completed,A
290,Business Communications & Professional Development,99%,91%,94%,19%,Completed,A
290,Principles of Marketing,95%,90%,95%,0%,Completed,A
291,English Composition,27%,42%,50%,33%,Withdrawn,W
291,Introduction to Business,35%,59%,75%,63%,Withdrawn,W
292,Advanced Composition,100%,0%,14%,14%,Withdrawn,W
